132  1735233536  19.946790
142  1735233536  19.946790
15  1735233536  19.946790
21  1735233536  19.946790
37  1735233536  19.946790
112  1735233536  19.946790
49  1735233536  19.946790
129  1735233536  19.946790
15  1735233537  19.922450
15  1735233538  20.038437
21  1735233538  19.922450
49  1735233538  19.922450
129  1735233538  19.922450
15  1735233539  19.861781
37  1735233539  19.922450
112  1735233539  19.922450
15  1735233540  19.840094
21  1735233540  20.038437
49  1735233540  20.038437
129  1735233540  20.038437
15  1735233541  20.050385
15  1735233542  19.844387
21  1735233542  19.861781
37  1735233542  20.038437
49  1735233542  19.861781
112  1735233542  20.038437
129  1735233542  19.861781
15  1735233543  19.875568
15  1735233544  19.979515
21  1735233544  19.840094
49  1735233544  19.840094
129  1735233544  19.840094
15  1735233545  20.069852
37  1735233545  19.861781
112  1735233545  19.861781
15  1735233546  19.833408
21  1735233546  20.050385
49  1735233546  20.050385
129  1735233546  20.050385
15  1735233547  19.918419
15  1735233548  19.806570
21  1735233548  19.844387
37  1735233548  19.840094
112  1735233548  19.840094
49  1735233548  19.844387
129  1735233548  19.844387
15  1735233549  19.646787
15  1735233550  19.683761
21  1735233550  19.875568
49  1735233550  19.875568
129  1735233550  19.875568
15  1735233551  19.505639
37  1735233551  20.050385
112  1735233551  20.050385
15  1735233552  19.567274
21  1735233552  19.979515
49  1735233552  19.979515
129  1735233552  19.979515
15  1735233553  19.588964
15  1735233554  19.692909
21  1735233554  20.069852
37  1735233554  19.844387
112  1735233554  19.844387
49  1735233554  20.069852
129  1735233554  20.069852
15  1735233555  19.799799
15  1735233556  19.587399
21  1735233556  19.833408
49  1735233556  19.833408
129  1735233556  19.833408
