37  1735248491  19.871053
21  1735248491  19.871053
142  1735248491  19.871053
132  1735248491  19.871053
15  1735248491  19.871053
112  1735248491  19.871053
15  1735248492  19.921909
37  1735248493  19.921909
112  1735248493  19.921909
15  1735248493  19.764590
21  1735248494  19.921909
132  1735248494  19.921909
142  1735248494  19.921909
15  1735248494  19.519739
37  1735248495  19.764590
112  1735248495  19.764590
15  1735248495  19.658096
15  1735248496  19.766516
21  1735248497  19.764590
132  1735248497  19.764590
142  1735248497  19.764590
37  1735248497  19.519739
112  1735248497  19.519739
15  1735248497  19.879349
15  1735248498  19.931580
37  1735248499  19.658096
112  1735248499  19.658096
15  1735248499  19.760105
21  1735248500  19.519739
142  1735248500  19.519739
132  1735248500  19.519739
15  1735248500  19.712973
37  1735248501  19.766516
112  1735248501  19.766516
15  1735248501  19.834273
15  1735248502  19.604663
