21  1735226894  20.012323
15  1735226894  20.012323
15  1735226895  20.043051
15  1735226896  20.281325
37  1735226896  19.883126
132  1735226896  19.883126
142  1735226896  19.883126
21  1735226897  20.043051
15  1735226897  20.110082
37  1735226898  20.118444
15  1735226898  20.323032
15  1735226899  20.304745
21  1735226900  20.281325
37  1735226900  20.095163
15  1735226900  20.390745
15  1735226901  20.363129
37  1735226902  19.889441
15  1735226902  20.301536
21  1735226903  20.110082
15  1735226903  20.457942
37  1735226904  20.090577
15  1735226904  20.674549
15  1735226905  20.911830
21  1735226906  20.323032
37  1735226906  20.288257
15  1735226906  20.785080
15  1735226907  20.725698
37  1735226908  20.369653
