21  1735242622  20.001679
15  1735242622  20.001679
142  1735242622  20.001679
112  1735242622  20.001679
49  1735242622  20.001679
132  1735242622  20.001679
167  1735242622  20.001679
37  1735242622  20.001679
129  1735242622  20.001679
15  1735242623  19.931817
21  1735242624  19.931817
15  1735242624  19.805995
49  1735242624  19.931817
167  1735242624  19.931817
129  1735242624  19.931817
15  1735242625  19.990347
112  1735242625  19.931817
37  1735242625  19.931817
21  1735242626  19.805995
49  1735242626  19.805995
15  1735242626  19.797190
167  1735242626  19.805995
129  1735242626  19.805995
15  1735242627  19.648530
21  1735242628  19.990347
49  1735242628  19.990347
15  1735242628  19.523669
37  1735242628  19.805995
167  1735242628  19.990347
112  1735242628  19.805995
129  1735242628  19.990347
15  1735242629  19.291711
21  1735242630  19.797190
49  1735242630  19.797190
167  1735242630  19.797190
15  1735242630  19.257913
129  1735242630  19.797190
112  1735242631  19.990347
37  1735242631  19.990347
15  1735242631  19.362356
21  1735242632  19.648530
49  1735242632  19.648530
167  1735242632  19.648530
15  1735242632  19.282278
129  1735242632  19.648530
15  1735242633  19.086872
21  1735242634  19.523669
49  1735242634  19.523669
112  1735242634  19.797190
37  1735242634  19.797190
167  1735242634  19.523669
15  1735242634  19.332203
129  1735242634  19.523669
15  1735242635  19.492167
21  1735242636  19.291711
49  1735242636  19.291711
167  1735242636  19.291711
129  1735242636  19.291711
15  1735242636  19.481034
112  1735242637  19.648530
37  1735242637  19.648530
15  1735242637  19.469721
21  1735242638  19.257913
167  1735242638  19.257913
49  1735242638  19.257913
129  1735242638  19.257913
15  1735242638  19.598798
15  1735242639  19.774521
112  1735242640  19.523669
21  1735242640  19.362356
37  1735242640  19.523669
49  1735242640  19.362356
167  1735242640  19.362356
129  1735242640  19.362356
15  1735242640  19.623933
15  1735242641  19.811269
21  1735242642  19.282278
49  1735242642  19.282278
167  1735242642  19.282278
129  1735242642  19.282278
15  1735242642  19.798242
