15  1735305232  19.967951
132  1735305232  19.967951
112  1735305232  19.967951
37  1735305232  19.967951
21  1735305232  19.967951
142  1735305232  19.967951
15  1735305233  20.102573
112  1735305234  20.102573
15  1735305234  20.015086
37  1735305234  20.102573
132  1735305235  20.102573
15  1735305235  19.828180
21  1735305235  20.102573
142  1735305235  20.102573
37  1735305236  20.015086
112  1735305236  20.015086
15  1735305236  19.794521
15  1735305237  20.013256
132  1735305238  20.015086
37  1735305238  19.828180
112  1735305238  19.828180
15  1735305238  20.240250
142  1735305238  20.015086
21  1735305238  20.015086
15  1735305239  20.319086
112  1735305240  19.794521
37  1735305240  19.794521
15  1735305240  20.530917
132  1735305241  19.828180
21  1735305241  19.828180
15  1735305241  20.629545
142  1735305241  19.828180
112  1735305242  20.013256
37  1735305242  20.013256
15  1735305242  20.683090
15  1735305243  20.594780
