2  1735146080  20.003437
1  1735146082  19.874239
1  1735146084  19.722669
2  1735146085  20.147276
1  1735146086  19.829542
1  1735146088  19.824729
2  1735146090  20.015704
3  1735146090  19.857449
1  1735146090  19.898334
1  1735146092  19.991037
1  1735146094  20.131978
2  1735146095  20.045369
3  1735146095  20.024240
1  1735146096  19.994831
1  1735146098  19.814202
2  1735146100  20.130789
3  1735146100  20.084896
1  1735146100  19.630533
1  1735146102  19.823337
1  1735146104  19.720102
2  1735146105  20.007525
3  1735146105  19.942165
1  1735146106  19.795372
1  1735146108  19.555561
2  1735146110  20.153070
3  1735146110  19.968514
1  1735146110  19.395220
1  1735146112  19.188580
1  1735146114  19.138825
2  1735146115  20.394255
3  1735146115  19.925088
1  1735146116  18.902440
1  1735146118  18.961921
2  1735146120  20.337033
3  1735146120  20.047610
1  1735146120  19.133603
1  1735146122  19.023338
1  1735146124  18.773755
2  1735146125  20.532185
3  1735146125  19.897134
1  1735146126  18.667219
1  1735146128  18.514256
2  1735146130  20.319826
3  1735146130  19.722877
1  1735146130  18.706688
1  1735146132  18.615871
1  1735146134  18.532579
2  1735146135  20.496974
3  1735146135  19.523923
1  1735146136  18.762211
1  1735146138  18.651181
2  1735146140  20.672210
3  1735146140  19.337380
1  1735146140  18.738916
1  1735146142  18.787732
1  1735146144  18.729960
2  1735146145  20.628455
3  1735146145  19.112612
1  1735146146  18.815374
1  1735146148  18.637153
2  1735146150  20.411553
3  1735146150  19.288021
1  1735146150  18.627290
1  1735146152  18.517637
1  1735146154  18.524863
2  1735146155  20.328143
3  1735146155  19.263988
1  1735146156  18.582230
1  1735146158  18.785002
2  1735146160  20.538774
3  1735146160  19.329886
1  1735146160  18.646377
1  1735146162  18.601141
1  1735146164  18.427502
2  1735146165  20.661589
3  1735146165  19.130327
1  1735146166  18.512950
1  1735146168  18.722222
2  1735146170  20.630107
3  1735146170  19.039029
1  1735146170  18.486249
1  1735146172  18.708718
1  1735146174  18.595476
2  1735146175  20.744320
