37  1735226577  19.990157
15  1735226577  19.990157
132  1735226577  19.990157
142  1735226577  19.990157
21  1735226577  19.990157
15  1735226578  19.843296
37  1735226579  19.843296
15  1735226579  20.037948
21  1735226580  19.843296
15  1735226580  20.081658
37  1735226581  20.037948
15  1735226581  20.167144
15  1735226582  19.917984
21  1735226583  20.037948
37  1735226583  20.081658
15  1735226583  19.983818
15  1735226584  19.921855
37  1735226585  20.167144
15  1735226585  19.920262
21  1735226586  20.081658
15  1735226586  20.119870
37  1735226587  19.917984
15  1735226587  20.368111
15  1735226588  20.296113
21  1735226589  20.167144
37  1735226589  19.983818
15  1735226589  20.263879
