21  1735208067  20.214791
15  1735208067  20.214791
37  1735208067  20.214791
142  1735208067  20.214791
132  1735208067  20.214791
15  1735208068  20.083183
15  1735208069  19.964154
37  1735208069  20.083183
21  1735208070  20.083183
142  1735208070  20.083183
15  1735208070  20.112831
132  1735208070  20.083183
37  1735208071  19.964154
15  1735208071  20.037842
15  1735208072  20.008048
21  1735208073  19.964154
142  1735208073  19.964154
37  1735208073  20.112831
132  1735208073  19.964154
15  1735208073  20.189793
15  1735208074  20.092248
37  1735208075  20.037842
15  1735208075  20.221918
21  1735208076  20.112831
142  1735208076  20.112831
132  1735208076  20.112831
15  1735208076  20.414141
37  1735208077  20.008048
15  1735208077  20.377071
15  1735208078  20.250651
